endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-07 14:06:40,0.0,200,0.0,0.0,0.0,2014-03-07 14:06:30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-07 14:06:50,0.0,48816,0.0,0.02251311045558833,0.07790478531628973,2014-03-07 14:06:40,0.0,0.0757948213700426,0.15568666011143886,0.37282858079318254,0.13110455588331696,0.0,0.12114880367092756,0.04301868239921337
2014-03-07 14:07:00,0.0,1100,0.0,0.0,0.0,2014-03-07 14:06:50,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0
2014-03-07 14:07:10,0.0,16317,0.0,0.8396151253294111,0.018385732671446955,2014-03-07 14:07:00,0.0,0.007170435741864313,0.030642887785744928,0.0,0.030642887785744928,0.0,0.012257155114297971,0.061285775571489856
2014-03-07 14:07:20,0.0,14783,0.0,0.0067645268213488464,0.02029358046404654,2014-03-07 14:07:10,0.0,0.20178583508083608,0.0,0.0,0.20970033146181424,0.0,0.0,0.5614557261719543
2014-03-07 14:07:30,0.0,1400,0.0,0.0,0.07142857142857142,2014-03-07 14:07:20,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.6428571428571429
2014-03-07 14:07:40,0.0,800,0.0,0.0,0.0,2014-03-07 14:07:30,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.125
2014-03-07 14:07:50,0.0,3100,0.0,0.0967741935483871,0.0,2014-03-07 14:07:40,0.0,0.3548387096774194,0.0,0.0,0.03225806451612903,0.0,0.0,0.5161290322580645
2014-03-07 14:08:00,0.0,390,0.0,0.23076923076923078,0.0,2014-03-07 14:07:50,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0
2014-03-07 14:08:10,0.0,2500,0.0,0.08,0.0,2014-03-07 14:08:00,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.8
2014-03-07 14:08:20,0.0,665,0.0,0.0,0.39849624060150374,2014-03-07 14:08:10,0.0,0.0,0.6015037593984962,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:08:30,0.0,71337,0.0,0.2859666091929854,0.14205811850792716,2014-03-07 14:08:20,0.0047100382690609364,0.06308086967492325,0.12359645064973296,0.1177509567265234,0.07008985519435917,0.0,0.1282504170346384,0.0644966847498493
2014-03-07 14:08:40,0.0,1500,0.0,0.4,0.13333333333333333,2014-03-07 14:08:30,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:08:50,0.0,900,0.0,0.3333333333333333,0.0,2014-03-07 14:08:40,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:09:00,0.0,909,0.0,0.0,0.0,2014-03-07 14:08:50,0.0,0.8800880088008801,0.009900990099009901,0.0,0.0,0.0,0.0,0.11001100110011001
2014-03-07 14:09:10,0.0,1900,0.0,0.3684210526315789,0.05263157894736842,2014-03-07 14:09:00,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
2014-03-07 14:09:20,0.0,76630,0.0,0.21923528644134152,0.24699203967114708,2014-03-07 14:09:10,0.0,0.0013049719431032234,0.3353777893775284,0.10048283961894819,0.0,0.0,0.0900822132324155,0.006524859715516116
2014-03-07 14:09:30,nan,0,nan,nan,nan,2014-03-07 14:09:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:09:40,0.0,6385,0.0,0.15661707126076743,0.0,2014-03-07 14:09:30,0.0,0.2975724353954581,0.0,0.0,0.19201252936570087,0.0,0.07188723570869225,0.28191072826938135
2014-03-07 14:09:50,0.0,66689,0.0,0.06389359564545877,0.11327205386195624,2014-03-07 14:09:40,0.0,0.08419679407398521,0.08097287408718079,0.45134879815261886,0.05857037892306077,0.0,0.03828217547121714,0.10946332978452218
2014-03-07 14:10:00,0.0,37898,0.0,0.09763048181962108,0.0,2014-03-07 14:09:50,0.0,0.50926170246451,0.0025858884373845584,0.0,0.20845427199324504,0.0,0.0,0.18206765528523933
2014-03-07 14:10:10,0.0,33057,0.0,0.0393260126448256,0.2989079468796321,2014-03-07 14:10:00,0.0,0.1657137671295036,0.04235109054058142,0.13915358320476753,0.14447772030129777,0.0,0.0067156729285779105,0.16335420637081405
2014-03-07 14:10:20,0.0,17500,0.0,0.9714285714285714,0.005714285714285714,2014-03-07 14:10:10,0.005714285714285714,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0,0.0,0.0
2014-03-07 14:10:30,0.0,60710,0.0,0.32986328446713886,0.1603524954702685,2014-03-07 14:10:20,0.001647175094712568,0.029649151704826224,0.1309174765277549,0.11367155328611431,0.06753417888321528,0.0,0.11200790644045462,0.05435677812551474
2014-03-07 14:10:40,0.0,100,0.0,1.0,0.0,2014-03-07 14:10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:10:50,0.0,4563,0.0,0.021915406530791146,0.0,2014-03-07 14:10:40,0.021915406530791146,0.0,0.021915406530791146,0.021915406530791146,0.2329607714223099,0.0,0.6793776024545255,0.0
2014-03-07 14:11:00,0.0,1042,0.0,0.0,0.0,2014-03-07 14:10:50,0.19193857965451055,0.0,0.32821497120921306,0.0,0.0,0.0,0.0,0.4798464491362764
2014-03-07 14:11:10,0.0,5257,0.0,0.0,0.0,2014-03-07 14:11:00,0.0,0.0,0.22008750237778202,0.0,0.038044512079132585,0.0,0.6848012174243865,0.05706676811869888
2014-03-07 14:11:20,0.0,12400,0.0,0.11290322580645161,0.008064516129032258,2014-03-07 14:11:10,0.008064516129032258,0.41935483870967744,0.008064516129032258,0.0,0.1532258064516129,0.0,0.0,0.2903225806451613
2014-03-07 14:11:30,0.05263157894736842,1900,0.0,0.0,0.0,2014-03-07 14:11:20,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0
2014-03-07 14:11:40,0.0,900,0.0,0.0,0.0,2014-03-07 14:11:30,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0
2014-03-07 14:11:50,0.0020955992415926552,10021,0.0,0.0,0.0,2014-03-07 14:11:40,0.0,0.31932940824269035,0.039916176030336294,0.0,0.31932940824269035,0.0,0.0,0.31932940824269035
2014-03-07 14:12:00,0.0,100,0.0,0.0,0.0,2014-03-07 14:11:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:12:10,0.0011214785573299838,89168,0.0,0.11887672707697829,0.1178898259465279,2014-03-07 14:12:00,0.0,0.0022429571146599676,0.03181634667145164,0.037154584604342365,0.04598062085052934,0.0,0.6303382379328907,0.01457922124528979
2014-03-07 14:12:20,0.15479876160990713,646,0.0,0.30959752321981426,0.0,2014-03-07 14:12:10,0.0,0.0,0.30959752321981426,0.0,0.2260061919504644,0.0,0.0,0.0
2014-03-07 14:12:30,0.0,16262,0.0,0.04304513589964334,0.1908744311892756,2014-03-07 14:12:20,0.0,0.06764235641372525,0.07391464764481613,0.36280900258270815,0.0033206247694010575,0.036895830771122864,0.1661542245726233,0.0553437461566843
2014-03-07 14:12:40,0.0,300,0.0,0.0,0.0,2014-03-07 14:12:30,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2014-03-07 14:12:50,0.0,100,0.0,0.0,0.0,2014-03-07 14:12:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:13:00,0.0,100,0.0,0.0,0.0,2014-03-07 14:12:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:13:10,0.0,900,0.0,0.1111111111111111,0.0,2014-03-07 14:13:00,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
2014-03-07 14:13:20,0.0011045696044536246,90533,0.0,0.28056067953122066,0.19369732583698762,2014-03-07 14:13:10,0.0,0.041973644969237736,0.10051583400527984,0.14462129831111306,0.09278384677410446,0.0,0.12265140887853047,0.022091392089072494
2014-03-07 14:13:30,0.0,2200,0.0,0.13636363636363635,0.0,2014-03-07 14:13:20,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
2014-03-07 14:13:40,0.0,17500,0.0,0.32262857142857143,0.28,2014-03-07 14:13:30,0.0,0.005714285714285714,0.0,0.39165714285714287,0.0,0.0,0.0,0.0
2014-03-07 14:13:50,0.0,2209,0.0,0.5432322317790855,0.0,2014-03-07 14:13:40,0.0,0.09053870529651425,0.0,0.09053870529651425,0.04934359438660027,0.0,0.0,0.22634676324128564
2014-03-07 14:14:00,0.0,2300,0.0,0.9565217391304348,0.0,2014-03-07 14:13:50,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:14:10,0.0,2700,0.0,0.1111111111111111,0.0,2014-03-07 14:14:00,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
2014-03-07 14:14:20,0.0,18524,0.0,0.20513927877348304,0.29453681710213775,2014-03-07 14:14:10,0.00885337939969769,0.005398402072986396,0.14035845389764628,0.14586482401209241,0.10256963938674152,0.0,0.09727920535521485,0.0
2014-03-07 14:14:30,0.0,1200,0.0,0.5,0.0,2014-03-07 14:14:20,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
2014-03-07 14:14:40,0.0,5083,0.0,0.0,0.37045052134566203,2014-03-07 14:14:30,0.0,0.0,0.35412158174306513,0.0,0.05902026362384419,0.0,0.21640763328742868,0.0
2014-03-07 14:14:50,0.0,2200,0.0,0.0,0.0,2014-03-07 14:14:40,0.0,0.2727272727272727,0.13636363636363635,0.0,0.3181818181818182,0.0,0.045454545454545456,0.22727272727272727
2014-03-07 14:15:00,0.0,1100,0.0,0.0,0.0,2014-03-07 14:14:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:15:10,0.0,500,0.0,0.2,0.0,2014-03-07 14:15:00,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:15:20,0.0,2900,0.0,0.3793103448275862,0.0,2014-03-07 14:15:10,0.0,0.10344827586206896,0.0,0.0,0.3448275862068966,0.0,0.0,0.1724137931034483
2014-03-07 14:15:30,0.0,2700,0.0,0.8888888888888888,0.037037037037037035,2014-03-07 14:15:20,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:15:40,0.0,47095,0.0,0.12126552712602187,0.23518420214460134,2014-03-07 14:15:30,0.0021233676611105215,0.1079520118908589,0.16774604522773118,0.1402059666631277,0.08281133878331033,0.0,0.047159995753264676,0.09555154474997346
2014-03-07 14:15:50,0.0,21104,0.0,0.194275966641395,0.05686125852918878,2014-03-07 14:15:40,0.0,0.0,0.24166034874905232,0.33642911296436695,0.0,0.0,0.17077331311599697,0.0
2014-03-07 14:16:00,nan,0,nan,nan,nan,2014-03-07 14:15:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:16:10,0.004443851930853664,22503,0.0,0.008887703861707327,0.3792827622983602,2014-03-07 14:16:00,0.0,0.07332355685908545,0.026663111585121985,0.26663111585121985,0.13331555792560992,0.0,0.0007998933475536596,0.10665244634048794
2014-03-07 14:16:20,0.0,26102,0.0,0.09577810129491993,0.19538732664163666,2014-03-07 14:16:10,0.005746686077695196,0.057466860776951956,0.14565933644931423,0.2935407248486706,0.019155620258983985,0.0,0.09914949046050112,0.08811585319132634
2014-03-07 14:16:30,0.0,3453,0.0,0.028960324355632783,0.028960324355632783,2014-03-07 14:16:20,0.014480162177816391,0.0,0.0,0.8688097306689835,0.0,0.0,0.05878945844193455,0.0
2014-03-07 14:16:40,0.0,50,0.0,0.0,1.0,2014-03-07 14:16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:16:50,nan,0,nan,nan,nan,2014-03-07 14:16:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:17:00,nan,0,nan,nan,nan,2014-03-07 14:16:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:17:10,0.0,53752,0.0,0.16185444262539067,0.2022994493228159,2014-03-07 14:17:00,0.0,0.1116237535347522,0.14511087959517785,0.27552463164161334,0.00930197946122935,0.0,0.02917100759041524,0.06511385622860545
2014-03-07 14:17:20,0.0,13501,0.0,0.05925487000962892,0.18443078290497,2014-03-07 14:17:10,0.0,0.1860602918302348,0.0,0.049181542107992,0.25183319754092287,0.0,0.19517072809421523,0.07406858751203614
2014-03-07 14:17:30,0.004975701988622228,60293,0.0,0.1922611248403629,0.1940855489028577,2014-03-07 14:17:20,0.007463552982933342,0.04541157348282553,0.18746786525799014,0.08792065413895477,0.0895626357952001,0.0,0.11787438011046059,0.07297696249979269
2014-03-07 14:17:40,0.0,5100,0.0,0.9803921568627451,0.0196078431372549,2014-03-07 14:17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:17:50,0.0,1356,0.0,0.336283185840708,0.0,2014-03-07 14:17:40,0.0,0.22123893805309736,0.07374631268436578,0.0,0.07374631268436578,0.0,0.0,0.2949852507374631
2014-03-07 14:18:00,0.0,200,0.0,1.0,0.0,2014-03-07 14:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:18:10,0.0,100,0.0,0.0,0.0,2014-03-07 14:18:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-07 14:18:20,0.0,601,0.0,0.16638935108153077,0.0016638935108153079,2014-03-07 14:18:10,0.0,0.33277870216306155,0.0,0.0,0.49916805324459235,0.0,0.0,0.0
2014-03-07 14:18:30,0.0,506,0.0,0.0,0.0,2014-03-07 14:18:20,0.0,0.1976284584980237,0.0,0.0,0.8023715415019763,0.0,0.0,0.0
2014-03-07 14:18:40,nan,0,nan,nan,nan,2014-03-07 14:18:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:18:50,nan,0,nan,nan,nan,2014-03-07 14:18:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:19:00,0.0,200,0.0,0.0,0.0,2014-03-07 14:18:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:19:10,0.0,100,0.0,1.0,0.0,2014-03-07 14:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:19:20,0.0,1100,0.0,0.9090909090909091,0.0,2014-03-07 14:19:10,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2014-03-07 14:19:30,nan,0,nan,nan,nan,2014-03-07 14:19:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:19:40,0.0,100,0.0,0.0,0.0,2014-03-07 14:19:30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:19:50,0.0,8228,0.0,0.0,0.0,2014-03-07 14:19:40,0.0,0.4052017501215362,0.0,0.0,0.15726786582401556,0.0,0.0,0.4375303840544482
2014-03-07 14:20:00,0.0,1500,0.0,0.5333333333333333,0.0,2014-03-07 14:19:50,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-07 14:20:10,0.00166008167601846,60238,0.0,0.10378830638467412,0.3084265745874697,2014-03-07 14:20:00,0.0,0.07138351206879379,0.21415053620638136,0.13446661575749527,0.0332016335203692,0.0,0.09474086125037352,0.038181878548424586
2014-03-07 14:20:20,0.0,1006,0.0,0.0,0.0,2014-03-07 14:20:10,0.0,0.8011928429423459,0.0,0.0,0.09940357852882704,0.0,0.0,0.09940357852882704
2014-03-07 14:20:30,0.0,1958,0.0,0.0,0.0,2014-03-07 14:20:20,0.0,0.4453524004085802,0.0,0.0,0.5546475995914198,0.0,0.0,0.0
2014-03-07 14:20:40,0.0,369,0.0,0.0,0.0,2014-03-07 14:20:30,0.0,0.0,0.18699186991869918,0.0,0.27100271002710025,0.0,0.0,0.5420054200542005
2014-03-07 14:20:50,0.0,10660,0.0,0.0,0.0,2014-03-07 14:20:40,0.0,0.0,0.06050656660412758,0.0,0.46106941838649157,0.0,0.0,0.47842401500938087
2014-03-07 14:21:00,0.0,400,0.0,0.0,0.25,2014-03-07 14:20:50,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
2014-03-07 14:21:10,0.0,4900,0.0,0.0,0.0,2014-03-07 14:21:00,0.0,0.40816326530612246,0.0,0.0,0.5714285714285714,0.0,0.0,0.02040816326530612
2014-03-07 14:21:20,0.008988246139663517,8678,0.0,0.0,0.0,2014-03-07 14:21:10,0.0,0.587693016824153,0.0,0.0,0.13828070984097718,0.0,0.0,0.26503802719520625
2014-03-07 14:21:30,0.0,15499,0.0,0.0,0.006903671204593845,2014-03-07 14:21:20,0.006903671204593845,0.2967933415059036,0.013355700367765662,0.0,0.13549261242660818,0.0,0.006452029163171818,0.5340989741273631
2014-03-07 14:21:40,0.0,3693,0.0,0.0,0.0,2014-03-07 14:21:30,0.0,0.18954779312212294,0.0,0.0,0.5667479014351475,0.0,0.0,0.2437043054427295
2014-03-07 14:21:50,nan,0,nan,nan,nan,2014-03-07 14:21:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:22:00,0.0,7135,0.0,0.9810791871058164,0.0,2014-03-07 14:21:50,0.0,0.0,0.0,0.004905395935529082,0.01401541695865452,0.0,0.0,0.0
2014-03-07 14:22:10,0.0,700,0.0,0.0,0.0,2014-03-07 14:22:00,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0
2014-03-07 14:22:20,nan,0,nan,nan,nan,2014-03-07 14:22:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:22:30,0.0,2400,0.0,0.0,0.0,2014-03-07 14:22:20,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625
2014-03-07 14:22:40,0.0009588738984936091,104289,0.0,0.33437850588269136,0.12337830451917269,2014-03-07 14:22:30,0.0,0.07157993652254792,0.03061684357890094,0.34025640288045716,0.006712117289455264,0.0,0.0774482447813288,0.014670770646952219
2014-03-07 14:22:50,0.0,62965,0.0,0.16675931072818231,0.14816167712221076,2014-03-07 14:22:40,0.0,0.02064639085206067,0.1985229889621218,0.1429365520527277,0.06352735646787898,0.0,0.1461923290717065,0.11325339474311125
2014-03-07 14:23:00,0.0,3023,0.0,0.0,0.4300363876943434,2014-03-07 14:22:50,0.06615944426066821,0.0,0.23155805491233875,0.0,0.04068805822031095,0.0,0.23155805491233875,0.0
2014-03-07 14:23:10,0.0,20,0.0,0.0,0.0,2014-03-07 14:23:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:23:20,0.0,24851,0.0,0.10462355639612088,0.21886443201480826,2014-03-07 14:23:10,0.0,0.02414389762987405,0.044384531809585126,0.45543438895819083,0.05714055772403525,0.0,0.048368274918514344,0.04704036054887127
2014-03-07 14:23:30,0.0,64600,0.0,0.0,0.26160990712074306,2014-03-07 14:23:20,0.0,0.3931888544891641,0.18421052631578946,0.09442724458204334,0.03715170278637771,0.0,0.0,0.029411764705882353
2014-03-07 14:23:40,0.0,300,0.0,0.3333333333333333,0.0,2014-03-07 14:23:30,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2014-03-07 14:23:50,nan,0,nan,nan,nan,2014-03-07 14:23:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:24:00,0.0,200222,0.9988912307338854,0.0,0.0,2014-03-07 14:23:50,0.0,0.0,0.0,0.0,0.0011087692661146129,0.0,0.0,0.0
2014-03-07 14:24:10,0.0,2000,0.0,0.0,0.0,2014-03-07 14:24:00,0.0,0.0,0.15,0.05,0.05,0.0,0.75,0.0
2014-03-07 14:24:20,0.020850708924103418,9592,0.0,0.0,0.17723102585487907,2014-03-07 14:24:10,0.0,0.06255212677231026,0.09382819015846539,0.03127606338615513,0.5829858215179317,0.0,0.0,0.03127606338615513
2014-03-07 14:24:30,0.0,100,0.0,0.0,0.0,2014-03-07 14:24:20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:24:40,0.0,900,0.0,0.0,0.0,2014-03-07 14:24:30,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
2014-03-07 14:24:50,0.0,46832,0.0,0.8345148616330714,0.09288520669627605,2014-03-07 14:24:40,0.0,0.019217628971643322,0.019217628971643322,0.032029381619405536,0.0,0.0,0.0,0.002135292107960369
2014-03-07 14:25:00,nan,0,nan,nan,nan,2014-03-07 14:24:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:25:10,0.0,700,0.0,0.14285714285714285,0.0,2014-03-07 14:25:00,0.0,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2014-03-07 14:25:20,0.0,88583,0.0,0.17113893184922616,0.2274815709560525,2014-03-07 14:25:10,0.0,0.05660228260501451,0.08016210785365138,0.3352449115518779,0.009031078197848345,0.0,0.07179707167289434,0.04854204531343486
2014-03-07 14:25:30,0.0,1700,0.0,0.0,0.0,2014-03-07 14:25:20,0.0,0.4117647058823529,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413
2014-03-07 14:25:40,0.0,31606,0.0,0.0,0.006327912421692084,2014-03-07 14:25:30,0.0,0.41308612288805924,0.04429538695184459,0.1139024235904575,0.15661583243687907,0.0,0.0,0.2657723217110675
2014-03-07 14:25:50,0.0,500,0.0,0.0,0.0,2014-03-07 14:25:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:26:00,0.0,400,0.0,0.0,0.0,2014-03-07 14:25:50,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0
2014-03-07 14:26:10,0.0,2647,0.0,0.037778617302606725,0.0,2014-03-07 14:26:00,0.0,0.0,0.584435209671326,0.1511144692104269,0.22667170381564034,0.0,0.0,0.0
2014-03-07 14:26:20,0.0,400,0.0,0.0,0.0,2014-03-07 14:26:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:26:30,0.0,1400,0.0,0.0,0.0,2014-03-07 14:26:20,0.0,0.07142857142857142,0.7142857142857143,0.0,0.21428571428571427,0.0,0.0,0.0
2014-03-07 14:26:40,0.0,100,0.0,0.0,0.0,2014-03-07 14:26:30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:26:50,0.0,61400,0.0,0.4234527687296417,0.026058631921824105,2014-03-07 14:26:40,0.0,0.06026058631921824,0.026058631921824105,0.026058631921824105,0.17263843648208468,0.0,0.18892508143322476,0.07654723127035831
2014-03-07 14:27:00,0.0,61990,0.0,0.0,0.1806743023068237,2014-03-07 14:26:50,0.004516857557670592,0.508307791579287,0.11453460235521859,0.05162122923052105,0.032263268269075655,0.0,0.03548959509598322,0.07259235360542023
2014-03-07 14:27:10,0.0,500,0.0,0.0,0.0,2014-03-07 14:27:00,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
2014-03-07 14:27:20,0.0,700,0.0,0.0,0.0,2014-03-07 14:27:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:27:30,0.0,5400,0.0,0.0,0.35185185185185186,2014-03-07 14:27:20,0.0,0.0,0.5925925925925926,0.0,0.05555555555555555,0.0,0.0,0.0
2014-03-07 14:27:40,0.001011173466808231,98895,0.0,0.08696091814550787,0.13478942312553718,2014-03-07 14:27:30,0.003033520400424693,0.22471307952879316,0.218797714747965,0.17897770362505688,0.006067040800849386,0.0,0.06475554881439911,0.08089387734465847
2014-03-07 14:27:50,0.0,400,0.0,0.0,0.0,2014-03-07 14:27:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:28:00,0.0,3100,0.0,0.0,0.0,2014-03-07 14:27:50,0.0,0.06451612903225806,0.0,0.0,0.9032258064516129,0.0,0.0,0.03225806451612903
2014-03-07 14:28:10,0.0,11400,0.0,0.5789473684210527,0.0,2014-03-07 14:28:00,0.0,0.20175438596491227,0.0,0.0,0.10526315789473684,0.0,0.0,0.11403508771929824
2014-03-07 14:28:20,0.0,53708,0.0,0.2494972815967826,0.24203098234899828,2014-03-07 14:28:10,0.0,0.04096224026215834,0.12102480077455872,0.22168019661875327,0.026066880166828035,0.0,0.08570417814850674,0.013033440083414017
2014-03-07 14:28:30,0.0,1000,0.0,0.0,0.0,2014-03-07 14:28:20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
2014-03-07 14:28:40,0.012529583739384658,71830,0.0,0.1272866490324377,0.16018376722817765,2014-03-07 14:28:30,0.0027843519420854795,0.016706111652512876,0.2060977307531672,0.17272727272727273,0.0626479186969233,0.0,0.19926214673534734,0.039774467492691076
2014-03-07 14:28:50,0.0,35959,0.0,0.09455212881337079,0.16135042687505213,2014-03-07 14:28:40,0.0,0.06952362412747852,0.29208264968436276,0.2698628994132206,0.011123779860396563,0.0,0.058538891515336915,0.042965599710781725
2014-03-07 14:29:00,0.0,16200,0.0,0.0,0.2777777777777778,2014-03-07 14:28:50,0.0,0.0,0.5864197530864198,0.0,0.006172839506172839,0.0,0.12962962962962962,0.0
2014-03-07 14:29:10,0.0,500,0.0,0.0,0.0,2014-03-07 14:29:00,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0
2014-03-07 14:29:20,0.0,600,0.0,0.0,0.0,2014-03-07 14:29:10,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
2014-03-07 14:29:30,0.0,1600,0.0,0.0,0.0,2014-03-07 14:29:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:29:40,0.0,500,0.0,0.0,0.0,2014-03-07 14:29:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:29:50,0.0,600,0.0,0.0,0.0,2014-03-07 14:29:40,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
2014-03-07 14:30:00,0.0007312293427710668,136756,0.0,0.4568794056567902,0.06727309953493814,2014-03-07 14:29:50,0.0021936880283132,0.04952616338588435,0.0656643949808418,0.011699669484337068,0.01917283336745737,0.0,0.2720173155108368,0.054842200707830004
2014-03-07 14:30:10,0.0,5500,0.0,0.14545454545454545,0.21818181818181817,2014-03-07 14:30:00,0.0,0.16363636363636364,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.34545454545454546
2014-03-07 14:30:20,0.0,5056,0.0,0.03955696202531646,0.0,2014-03-07 14:30:10,0.0,0.8813291139240507,0.01977848101265823,0.0,0.03955696202531646,0.0,0.0,0.01977848101265823
2014-03-07 14:30:30,0.0,54583,0.0,0.0648553578953154,0.14663906344466227,2014-03-07 14:30:20,0.018320722569298134,0.10023267317663008,0.2604840334902809,0.3031346756316069,0.042137661909385705,0.0,0.018394005459575327,0.045801806423245335
2014-03-07 14:30:40,0.0,400,0.0,0.0,0.0,2014-03-07 14:30:30,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
2014-03-07 14:30:50,0.0,2405,0.0,0.0,0.0,2014-03-07 14:30:40,0.0,0.12474012474012475,0.8752598752598753,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:31:00,0.0,35561,0.0,0.14903967829926043,0.008436208205618514,2014-03-07 14:30:50,0.022496555214982707,0.41618627147718007,0.02379010713984421,0.0032338798121537638,0.0028120694018728383,0.0,0.0,0.37400523044908746
