endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-07 12:06:00,0.0,199196,0.0,0.25005020181128135,0.16078636117191109,2014-03-07 12:04:00,0.002008072451254041,0.07495632442418522,0.08648768047551156,0.1628797767023434,0.05577421233358099,0.0,0.1733167332677363,0.03374063736219603
2014-03-07 12:08:00,0.0013067112690779846,38264,0.0,0.492996027597742,0.047041605686807444,2014-03-07 12:06:00,0.0,0.14112481706042232,0.033974492996027596,0.0026134225381559692,0.12152414802425256,0.0,0.02613422538155969,0.13328454944595441
2014-03-07 12:10:00,0.0,76617,0.0,0.21881566754114623,0.147356330840414,2014-03-07 12:08:00,0.0,0.11011916415416945,0.1698448125089732,0.162261639061827,0.05693253455499432,0.0,0.0671260947309344,0.0675437566075414
2014-03-07 12:12:00,0.003357310123129349,119143,0.0,0.19725036300915708,0.14882116448301622,2014-03-07 12:10:00,0.020143860738776092,0.05035965184694023,0.1193020152254014,0.10875166816346743,0.10133201279135157,0.0,0.19234869022938822,0.05833326338937243
2014-03-07 12:14:00,0.0,31342,0.0,0.25429136621785464,0.051049709654776336,2014-03-07 12:12:00,0.0,0.3511262842192585,0.19143641120541127,0.0,0.07657456448216451,0.0,0.009571820560270564,0.06594984366026418
2014-03-07 12:16:00,0.0014675667742882301,136280,0.0,0.09450396243029058,0.048723216906369236,2014-03-07 12:14:00,0.008071617258585266,0.0978793660111535,0.07270325799823892,0.5391253302025242,0.04916348693865571,0.0,0.03235250953918403,0.056009685940710305
2014-03-07 12:18:00,0.0009101783949654132,153816,0.0,0.268210069173558,0.14481588391324698,2014-03-07 12:16:00,0.0033026473188744994,0.12930384355333646,0.14530347948197847,0.15428173922088728,0.04568445415301399,0.0,0.02017995527123316,0.0880077495189057
2014-03-07 12:20:00,0.018087479390941713,20622,0.0,0.13238289205702647,0.004849190185239065,2014-03-07 12:18:00,0.0,0.08728542333430317,0.039326932402288815,0.004849190185239065,0.1260789448162157,0.0,0.35922800892250994,0.22791193870623605
2014-03-07 12:22:00,0.004106750113459286,315091,0.0,0.2238623127921775,0.06741861874823464,2014-03-07 12:20:00,0.010473164895220747,0.08558162562561292,0.1362749174048132,0.1473606037620878,0.06882138810692784,0.0,0.2056548743061528,0.050445744245313257
2014-03-07 12:24:00,0.00015779789876318006,633722,0.0,0.08977595854333603,0.30001641098147136,2014-03-07 12:22:00,0.03899186078438179,0.04068818819608598,0.16989941961932836,0.23669053622881958,0.013237665727243176,0.0,0.09036138874774743,0.0201807732728231
2014-03-07 12:26:00,0.0010151393145138208,262033,0.0,0.14757301561253736,0.22443738002465338,2014-03-07 12:24:00,0.0007632626424915946,0.08120351253468075,0.131078909908294,0.1702419160945377,0.07728034255227395,0.0,0.09737704792907763,0.06902947338693981
2014-03-07 12:28:00,0.0,51513,0.0,0.2795022615650418,0.04853143866596781,2014-03-07 12:26:00,0.0,0.10094539242521305,0.01370527827926931,0.015102983712849183,0.011647545279832276,0.0,0.4606798283928329,0.06988527167899365
2014-03-07 12:30:00,0.0,79494,0.0,0.27751780008554106,0.07291116310664957,2014-03-07 12:28:00,0.007547739452034115,0.08038342516416333,0.3589830679044959,0.03144891438347548,0.011447404835585076,0.0,0.06415578534228998,0.09560469972576546
2014-03-07 12:32:00,0.0,11900,0.0,0.058823529411764705,0.24369747899159663,2014-03-07 12:30:00,0.0,0.11764705882352941,0.18487394957983194,0.0,0.24369747899159663,0.0,0.04201680672268908,0.1092436974789916
2014-03-07 12:34:00,0.00589818776138057,208030,0.0,0.18517521511320484,0.0941931452194395,2014-03-07 12:32:00,0.0014420996971590636,0.06201028697783974,0.053175022833245204,0.36772580877758015,0.03832620295149738,0.0009613997981060425,0.15749651492573186,0.03359611594481565
2014-03-07 12:36:00,0.00027524021589842533,363319,0.0,0.16786350287213164,0.11460176869362736,2014-03-07 12:34:00,0.00038533630225779546,0.06396857857695304,0.15843102067329262,0.13080516020356767,0.05027537783600637,0.0,0.27403466375279023,0.03935935087347483
2014-03-07 12:38:00,0.0,24370,0.0,0.10800164136233073,0.07386130488305294,2014-03-07 12:36:00,0.0,0.38145260566270006,0.16105867870332377,0.0,0.02051702913418137,0.0,0.025318013951579812,0.22979072630283134
2014-03-07 12:40:00,0.0012071948814937024,248510,0.0,0.22075972797875337,0.22345579654742265,2014-03-07 12:38:00,0.0018912719810068005,0.05903182970504205,0.06579212104140679,0.25965554706048044,0.041821254677880164,0.003219186350649873,0.06401352058267273,0.05915254919319142
2014-03-07 12:42:00,0.004944674585471447,182014,0.0,0.1939466194908084,0.07451075192018196,2014-03-07 12:40:00,0.003845858010922237,0.12306745634951158,0.0975749118199699,0.12373224037711385,0.19484764908193875,0.0,0.08463634665465294,0.09889349170942895
2014-03-07 12:44:00,0.0054781149308512495,200799,0.0,0.20866637782060668,0.14969198053775168,2014-03-07 12:42:00,0.005976125379110454,0.1658424593747977,0.1133123172924168,0.17106160887255414,0.04233088810203238,0.0,0.07389479031270076,0.06374533737717818
2014-03-07 12:46:00,0.004330816647659194,69271,0.0,0.15924412813442854,0.06190180595054207,2014-03-07 12:44:00,0.0,0.1443605549219731,0.07427350550735518,0.15013497711885204,0.26129260440877133,0.0,0.021755135626741348,0.12270647168367715
2014-03-07 12:48:00,0.0017094893755235311,116994,0.0,0.2833906012274134,0.13166487170282237,2014-03-07 12:46:00,0.0022223361881805906,0.12527138143836436,0.08578217686377079,0.145332239260133,0.0629861360411645,0.0,0.06488366924799563,0.09675709865463186
2014-03-07 12:50:00,0.001449401397222947,68994,0.0,0.03932225990665855,0.21741020958344204,2014-03-07 12:48:00,0.014494013972229469,0.0956604922167145,0.1312722845464823,0.30004058323912225,0.055077253094471985,0.0,0.09250079717076848,0.052772704872887495
2014-03-07 12:52:00,0.0037255048059011996,26842,0.0,0.2521794203114522,0.18154384919156547,2014-03-07 12:50:00,0.007451009611802399,0.18627524029505999,0.059608076894419194,0.007451009611802399,0.0856866105357276,0.0,0.0111765144177036,0.20490276432456597
2014-03-07 12:54:00,0.007178625205728893,28557,0.0,0.5856707637356865,0.11990054977763771,2014-03-07 12:52:00,0.006338200791399657,0.10641874146443954,0.04037538957173373,0.0035017683930384843,0.08754420982596212,0.0,0.0,0.04307175123437336
2014-03-07 12:56:00,0.018529076396807297,70160,0.0,0.1827964652223489,0.06784492588369441,2014-03-07 12:54:00,0.0,0.11747434435575826,0.07303306727480045,0.2810005701254276,0.12186431014823261,0.0,0.057311858608893956,0.08014538198403649
2014-03-07 12:58:00,0.009154658805866306,54617,0.0,0.4668875990991816,0.012816522328212827,2014-03-07 12:56:00,0.00659135434022374,0.19590969844553893,0.05461669443579838,0.0,0.06126297672885732,0.0,0.05858981635754435,0.13417067945877656
2014-03-07 13:00:00,0.0,22517,0.0,0.18208464715548253,0.02664653373007061,2014-03-07 12:58:00,0.0,0.23861970955278233,0.022205444775058845,0.0,0.23289070480081717,0.0,0.11990940178531775,0.17764355820047076
2014-03-07 13:02:00,0.0007622009314095381,131199,0.0,0.2378448006463464,0.09023696826957522,2014-03-07 13:00:00,0.0,0.10804198202730204,0.03946676422838589,0.2134315048132989,0.05282052454668099,0.0,0.2076311557252723,0.049764098811728746
2014-03-07 13:04:00,0.0006609254277839832,151303,0.0,0.16757764221462892,0.07461187154253386,2014-03-07 13:02:00,0.0006609254277839832,0.11679213234370767,0.14745246293860664,0.22803249109402987,0.10244344130651739,0.0,0.07638315168899493,0.08538495601541278
2014-03-07 13:06:00,0.008834078340606724,113198,0.0,0.13719323662962243,0.1740578455449743,2014-03-07 13:04:00,0.0035336313362426897,0.01855156451527412,0.1551352497393947,0.1959840279863602,0.06637043057297833,0.0,0.21207088464460502,0.028269050689941518
2014-03-07 13:08:00,0.0009471131989695408,105584,0.0,0.16491135020457645,0.19957569328686164,2014-03-07 13:06:00,0.010607667828458858,0.08145173511138051,0.17362479163509623,0.21971131989695408,0.02178360357629944,0.0,0.09518487649643885,0.03220184876496439
2014-03-07 13:10:00,0.03285887114841755,66953,0.0,0.22379878422176752,0.09142234104521083,2014-03-07 13:08:00,0.0,0.1419055158095978,0.028064463130852986,0.0,0.24260302002897555,0.0,0.040326796409421536,0.19902020820575628
2014-03-07 13:12:00,0.0,15405,0.0,0.1311262577085362,0.006491398896462187,2014-03-07 13:10:00,0.0,0.0018825056799740344,0.18273287893541057,0.0,0.502499188575138,0.0,0.16877637130801687,0.006491398896462187
2014-03-07 13:14:00,0.0003930755805726325,254404,0.0,0.1595886857124888,0.17036288737598465,2014-03-07 13:12:00,0.00628920928916212,0.07188959293092875,0.16968679737739972,0.19577522366000535,0.0914254492853886,0.0,0.09838288706152419,0.03620619172654518
2014-03-07 13:16:00,0.009020494563648609,166288,0.0,0.21145241989800828,0.25926705474838835,2014-03-07 13:14:00,0.0024054652169729625,0.028300298277686906,0.10538343115558549,0.11727845665351679,0.07683055903011643,0.0,0.074599490041374,0.1154623304147022
2014-03-07 13:18:00,0.011039720915855247,135873,0.0,0.13247665099026296,0.062374423174582146,2014-03-07 13:16:00,0.0029439255775613993,0.09273365569318408,0.09126905271834727,0.13249873043209467,0.22990586797965748,0.0,0.12405702383843736,0.12070094868001736
2014-03-07 13:20:00,0.0010989977140847546,90992,0.0,0.10220678740988219,0.16003604712502198,2014-03-07 13:18:00,0.003296993142254264,0.05719184104097064,0.046168893968700546,0.21654650958326008,0.13961666959732724,0.0,0.11558158959029365,0.1582556708282047
2014-03-07 13:22:00,0.0,11250,0.0,0.27555555555555555,0.008888888888888889,2014-03-07 13:20:00,0.008888888888888889,0.008888888888888889,0.04,0.017777777777777778,0.6222222222222222,0.0,0.017777777777777778,0.0
2014-03-07 13:24:00,0.0,26852,0.0,0.18646655742589005,0.06494860718009832,2014-03-07 13:22:00,0.0018620586920899747,0.23089527781915686,0.007448234768359899,0.08666021152986741,0.19454789214956056,0.0,0.0037241173841799495,0.22344704305079696
2014-03-07 13:26:00,0.0026462026991267533,75580,0.0,0.1063905795183911,0.1946282085207727,2014-03-07 13:24:00,0.0,0.09658639851812649,0.15218311722677957,0.2145805768721884,0.07282349827996824,0.0,0.12572109023551203,0.03444032812913469
2014-03-07 13:28:00,0.0,18469,0.0,0.14213005576912666,0.1786777843954735,2014-03-07 13:26:00,0.021657913260057393,0.06497373978017218,0.15398776327900807,0.10828956630028697,0.16243434945043045,0.0,0.10828956630028697,0.05955926146515783
2014-03-07 13:30:00,0.005191179609046495,173371,0.0,0.20199456656534254,0.1076708330689677,2014-03-07 13:28:00,0.006575494171458894,0.0474358456719982,0.21295949149511742,0.09952068108276471,0.04256190481683788,0.0,0.12461138252648944,0.15147862099197673
2014-03-07 13:32:00,0.0003828689133414502,261186,0.0,0.29568583308446855,0.14702166272311687,2014-03-07 13:30:00,0.004977295873438852,0.08589281201902092,0.1013568874288821,0.09983689784291654,0.045890667953106215,0.002297213480048701,0.15813251858828575,0.05852534209337407
2014-03-07 13:34:00,0.000874064750716733,114408,0.0,0.20583350814628348,0.10322704705964618,2014-03-07 13:32:00,0.0,0.02482343892035522,0.14579400041955107,0.2631371932032725,0.0420862177470107,0.0,0.168773162715894,0.045451367037270124
2014-03-07 13:36:00,0.002020406101626427,49495,0.0,0.20763713506414788,0.05754116577432064,2014-03-07 13:34:00,0.002020406101626427,0.09235276290534397,0.09718153348823114,0.06275381351651682,0.27105768259420143,0.0,0.08047277502778058,0.12696231942620467
2014-03-07 13:38:00,0.0,159026,0.0,0.1343365235873379,0.18499490649327782,2014-03-07 13:36:00,0.010740382075886961,0.10111554085495454,0.11598732282771371,0.20406097116194835,0.04087381937544804,0.005030623923132066,0.1845232855004842,0.01833662419981638
2014-03-07 13:40:00,0.0051449383284366155,147718,0.0,0.25757185989520576,0.11006783195006702,2014-03-07 13:38:00,0.0058219038979677494,0.15681907418188712,0.10092879676139671,0.10540353917599751,0.08816799577573485,0.0,0.08110047522982981,0.08897358480347689
2014-03-07 13:42:00,0.014859819236882447,106327,0.0,0.1212862208093899,0.18240898360717409,2014-03-07 13:40:00,0.009404948884102815,0.10751737564306338,0.13218655656606507,0.13076640928456554,0.07335860129600195,0.0,0.052874622626426025,0.17533646204632877
2014-03-07 13:44:00,0.0019314092205476188,155327,0.0,0.45945006341460276,0.14496513806356912,2014-03-07 13:42:00,0.007081833808674603,0.057298473542912697,0.03999948495754119,0.060594745279313966,0.05922988276346031,0.0,0.058071037231131745,0.11137793171824602
2014-03-07 13:46:00,0.0,21435,0.0,0.3592722183344996,0.032656869605784934,2014-03-07 13:44:00,0.0,0.19127595054816887,0.32656869605784933,0.0,0.004665267086540704,0.0,0.018661068346162817,0.0668999300209937
2014-03-07 13:48:00,0.0,53951,0.0,0.32066134084632353,0.08908083260736595,2014-03-07 13:46:00,0.009267668810587385,0.0722878167225816,0.09206502196437508,0.23910585531315454,0.05579136623973606,0.0,0.09086022501899872,0.030879872476877165
2014-03-07 13:50:00,0.0,12137,0.0,0.11007662519568262,0.0,2014-03-07 13:48:00,0.0,0.19708329900304852,0.23069951388316717,0.0,0.16552690121117244,0.0,0.05767487847079179,0.23893878223613743
2014-03-07 13:52:00,0.0002436391898509659,410443,0.0,0.30092363616872503,0.11050742734070261,2014-03-07 13:50:00,0.0030454898731370737,0.05396120776819193,0.10139288524837797,0.2505926523293125,0.05847340556423182,0.0,0.07850785614567675,0.042351800371793404
2014-03-07 13:54:00,0.000333705971668363,299665,0.0,0.24271770143326715,0.07988587255768942,2014-03-07 13:52:00,0.05299250830093605,0.07374901973870822,0.08271236213772046,0.28404051190496055,0.05673001518362171,0.003003353745015267,0.0681060517577962,0.05572889726861662
2014-03-07 13:56:00,0.0,71829,0.0,0.16607498364170462,0.08669200462208858,2014-03-07 13:54:00,0.01252975817566721,0.10612705174790127,0.17959320051789668,0.15350345960545184,0.06827326010385777,0.0,0.10747748124016762,0.11972880034526445
2014-03-07 13:58:00,0.000634563521250667,69339,0.0,0.05823562497295894,0.04733266992601566,2014-03-07 13:56:00,0.0,0.20731478677223497,0.266805116889485,0.04903445391482427,0.1811534634188552,0.0,0.07066730123018791,0.1188220193541874
2014-03-07 14:00:00,0.003802751290558719,105187,0.0,0.25158051850513846,0.05797294342456767,2014-03-07 13:58:00,0.04943576677726335,0.045975263102854914,0.16829075836367613,0.21965642142089803,0.03897820072822687,0.0,0.09889054731097949,0.06541682907583636
2014-03-07 14:02:00,0.00153700335579066,195185,0.0,0.09159515331608474,0.165991239080872,2014-03-07 14:00:00,0.0022440248994543637,0.04176550452135154,0.1634295668212209,0.18275482234802878,0.07021543663703665,0.0,0.22784537746240746,0.0526218715577529
2014-03-07 14:04:00,0.0042976094547408005,93075,0.0,0.263228579102874,0.3052699435938759,2014-03-07 14:02:00,0.0005372011818426001,0.06865431103948429,0.12579102874026324,0.09562181036798281,0.03699167338168144,0.0,0.09627719580983078,0.0033306473274241203
2014-03-07 14:06:00,0.0,285593,0.0,0.13300746166747784,0.4185956938720487,2014-03-07 14:04:00,0.0010504459142906164,0.03516892921044983,0.1518209479924228,0.1329444349126204,0.019324703336566374,0.0014005945523874884,0.07762445157969558,0.029062336962040386
2014-03-07 14:08:00,0.00047592078774408785,210119,0.0,0.13567549817008456,0.2298173891937426,2014-03-07 14:06:00,0.0009518415754881757,0.06424930634545187,0.11851379456403276,0.13517578134295327,0.1370651868702973,0.0,0.07291106468239426,0.1051642164678111
2014-03-07 14:10:00,0.0,267313,0.0,0.17941888348116253,0.13908788573694508,2014-03-07 14:08:00,0.0012569534590536188,0.12837011293876466,0.15197165869224466,0.17283110061987259,0.06820468888531422,0.0,0.07206533165240747,0.08679338453423514
2014-03-07 14:12:00,0.00082006099627245,147550,0.0,0.2705930193154863,0.1343002372077262,2014-03-07 14:10:00,0.004066418163334463,0.10693324296848526,0.07961369027448323,0.07862419518807184,0.12157912572009488,0.0,0.09299898339545917,0.11047102677058625
2014-03-07 14:14:00,0.0013500256504873592,222218,0.0,0.2085609626582905,0.1622370825045676,2014-03-07 14:12:00,0.0,0.03060058141104681,0.06002664050616962,0.13212251032769623,0.06304169779225806,0.0027000513009747184,0.3150599861397367,0.024300461708772467
2014-03-07 14:16:00,0.0,105106,0.0,0.17231176145985957,0.18757254581089566,2014-03-07 14:14:00,0.0025117500428139213,0.0921355583886743,0.1693528437957871,0.15608052822864538,0.07611363766102791,0.0,0.08398188495423667,0.05993948965805948
2014-03-07 14:18:00,0.0021469593687939454,186310,0.0,0.15859588857280876,0.20906553593473243,2014-03-07 14:16:00,0.0034888089742901615,0.0789007568031775,0.1266974397509527,0.20093929472384736,0.06923943964360474,0.0,0.0757822983200043,0.0751435779077881
2014-03-07 14:20:00,0.0,12435,0.0,0.16083634901487737,8.041817450743868e-05,2014-03-07 14:18:00,0.0,0.3163650985122638,0.0,0.008041817450743867,0.1769199839163651,0.0,0.0,0.33775633293124246
2014-03-07 14:22:00,0.001554096528602361,114536,0.0,0.11570161346650834,0.16401829992316827,2014-03-07 14:20:00,0.0009342040930362506,0.16132918907592372,0.1206694838304114,0.07102570370887756,0.14488021233498638,0.0,0.05070021652580848,0.16918698051267725
