endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.2932551319648094,0.36950146627565983,2014-03-13 09:30:01,0.0,0.2932551319648094,0.0,0.0,0.0,0.04398826979472141,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.9523809523809523,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.09950248756218906,0.5084577114427861,2014-03-13 09:30:01,0.0,0.1791044776119403,0.0,0.0009950248756218905,0.0,0.21194029850746268,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3048780487804878,0.07621951219512195,2014-03-13 09:30:01,0.0,0.0,0.0,0.054878048780487805,0.25914634146341464,0.3048780487804878,0.0,0.0,0.0
2014-03-13 15:59:59,0.3342776203966006,0.48158640226628896,2014-03-13 09:30:01,0.0,0.09442870632672333,0.0,0.0,0.0,0.08970727101038715,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.13793103448275862,0.4482758620689655,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.12578616352201258,0.5031446540880503,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.3710691823899371,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0641025641025641,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9358974358974359,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3548387096774194,2014-03-13 09:30:01,0.0,0.21505376344086022,0.0,0.0,0.0,0.43010752688172044,0.0,0.0,0.0
2014-03-13 15:59:59,0.16805324459234608,0.11092623405435385,2014-03-13 09:30:01,0.0,0.05546311702717693,0.0,0.0,0.0,0.6655574043261231,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6666666666666666,0.3333333333333333,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5281473899692938,2014-03-13 09:30:01,0.0,0.2047082906857728,0.0,0.1023541453428864,0.0,0.1647901740020471,0.0,0.0,0.0
2014-03-13 15:59:59,0.7920792079207921,0.005940594059405941,2014-03-13 09:30:01,0.0,0.0039603960396039604,0.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3946917808219178,2014-03-13 09:30:01,0.0,0.3398972602739726,0.0,0.0,0.08133561643835617,0.1840753424657534,0.0,0.0,0.0
2014-03-13 15:59:59,0.14528301886792452,0.22641509433962265,2014-03-13 09:30:01,0.0,0.0,0.0,0.04339622641509434,0.0,0.5849056603773585,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.2347417840375587,2014-03-13 09:30:01,0.0,0.0,0.0,0.29577464788732394,0.4694835680751174,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0657439446366782,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.06920415224913495,0.0,0.8650519031141869,0.0,0.0,0.0
2014-03-13 15:59:59,0.15267175572519084,0.7862595419847328,2014-03-13 09:30:01,0.0,0.0,0.0,0.061068702290076333,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1699561403508772,0.33223684210526316,2014-03-13 09:30:01,0.0,0.32894736842105265,0.0,0.0,0.10964912280701754,0.05921052631578947,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.9090909090909091,0.09090909090909091,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.06728847435043304,0.4530313124583611,2014-03-13 09:30:01,0.0,0.07994670219853431,0.0,0.0,0.0,0.39973351099267157,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.9805825242718447,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.06666666666666667,2014-03-13 09:30:01,0.0,0.0,0.0,0.4444444444444444,0.4888888888888889,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7211538461538461,0.038461538461538464,2014-03-13 09:30:01,0.0,0.2403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8397932816537468,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.09302325581395349,0.06718346253229975,0.0,0.0,0.0
2014-03-13 15:59:59,0.14473684210526316,0.593421052631579,2014-03-13 09:30:01,0.0,0.13026315789473683,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0
2014-03-13 15:59:59,0.9310344827586207,0.06896551724137931,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.39603960396039606,0.40594059405940597,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6191335740072202,0.38086642599277976,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.710801393728223,0.289198606271777,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.2222222222222222,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.11320754716981132,0.1320754716981132,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.6289308176100629,0.12578616352201258,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8076923076923077,2014-03-13 09:30:01,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.21428571428571427,0.7857142857142857,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.27522935779816515,0.7247706422018348,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.18928445541064504,0.4346140289037716,2014-03-13 09:30:01,0.0,0.0853013746915756,0.0,0.08036658442016215,0.0722594289742686,0.138174127599577,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5454545454545454,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.10964912280701754,0.22149122807017543,2014-03-13 09:30:01,0.0,0.5657894736842105,0.0,0.017543859649122806,0.03618421052631579,0.049342105263157895,0.0,0.0,0.0
2014-03-13 15:59:59,0.2070393374741201,0.5383022774327122,2014-03-13 09:30:01,0.0,0.0,0.0,0.016563146997929608,0.031055900621118012,0.0,0.0,0.2070393374741201,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.18281535648994515,0.8171846435100548,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.4444444444444444,2014-03-13 09:30:01,0.0,0.3140096618357488,0.0,0.0,0.0,0.24154589371980675,0.0,0.0,0.0
2014-03-13 15:59:59,0.33152173913043476,0.32608695652173914,2014-03-13 09:30:01,0.0,0.23369565217391305,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0
2014-03-13 15:59:59,0.5167785234899329,0.3302013422818792,2014-03-13 09:30:01,0.0,0.0,0.0,0.15302013422818792,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.48484848484848486,2014-03-13 09:30:01,0.0,0.0,0.0,0.08585858585858586,0.4292929292929293,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.9345794392523364,2014-03-13 09:30:01,0.0,0.018691588785046728,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.288622754491018,0.2940119760479042,2014-03-13 09:30:01,0.0,0.0281437125748503,0.0,0.0,0.3592814371257485,0.029940119760479042,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.09090909090909091,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3177570093457944,0.0612668743509865,2014-03-13 09:30:01,0.0,0.0010384215991692627,0.0,0.0,0.0,0.6199376947040498,0.0,0.0,0.0
2014-03-13 15:59:59,0.8125,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.44658493870402804,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.3502626970227671,0.2031523642732049,0.0,0.0,0.0
2014-03-13 15:59:59,0.008025682182985553,0.8314606741573034,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.16051364365971107,0.0,0.0,0.0
2014-03-13 15:59:59,0.2896341463414634,0.43597560975609756,2014-03-13 09:30:01,0.0,0.0,0.0,0.042682926829268296,0.0,0.23170731707317074,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7225130890052356,2014-03-13 09:30:01,0.0,0.0,0.0,0.2774869109947644,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.044534412955465584,0.5489878542510122,2014-03-13 09:30:01,0.0,0.0,0.0,0.16194331983805668,0.0,0.0825910931174089,0.0,0.16194331983805668,0.0
2014-03-13 15:59:59,0.42748091603053434,0.3816793893129771,2014-03-13 09:30:01,0.0,0.0,0.0,0.19083969465648856,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7613636363636364,2014-03-13 09:30:01,0.0,0.0,0.0,0.23863636363636365,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.33112582781456956,0.33774834437086093,2014-03-13 09:30:01,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.019569471624266144,0.0,2014-03-13 09:30:01,0.0,0.0019569471624266144,0.0,0.0,0.0,0.9784735812133072,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7652582159624414,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.2347417840375587,0.0,0.0,0.0
2014-03-13 15:59:59,0.0032258064516129032,0.9838709677419355,2014-03-13 09:30:01,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1388888888888889,0.4849537037037037,2014-03-13 09:30:01,0.0,0.028935185185185185,0.0,0.0,0.0,0.23148148148148148,0.0,0.11574074074074074,0.0
2014-03-13 15:59:59,0.42857142857142855,0.39285714285714285,2014-03-13 09:30:01,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6216216216216216,0.3783783783783784,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4166666666666667,0.08333333333333333,2014-03-13 09:30:01,0.0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.15003750937734434,0.39984996249062266,2014-03-13 09:30:01,0.0,0.07501875468867217,0.0,0.07501875468867217,0.2250562640660165,0.07501875468867217,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.043859649122807015,0.43859649122807015,2014-03-13 09:30:01,0.0,0.3654970760233918,0.0,0.15204678362573099,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.39453125,0.322265625,2014-03-13 09:30:01,0.0,0.1953125,0.0,0.029296875,0.05859375,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.7894736842105263,0.0,2014-03-13 09:30:01,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.49029126213592233,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.024271844660194174,0.4854368932038835,0.0,0.0,0.0
2014-03-13 15:59:59,0.345679012345679,0.0,2014-03-13 09:30:01,0.0,0.3950617283950617,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.1774193548387097,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8225806451612904,0.0,0.0,0.0
2014-03-13 15:59:59,0.046468401486988845,0.5934014869888475,2014-03-13 09:30:01,0.0,0.0,0.0,0.13940520446096655,0.046468401486988845,0.09293680297397769,0.0,0.03485130111524164,0.046468401486988845
2014-03-13 15:59:59,0.0,0.9411764705882353,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
2014-03-13 15:59:59,0.0,0.2857142857142857,2014-03-13 09:30:01,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5443037974683544,0.45569620253164556,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9674418604651163,2014-03-13 09:30:01,0.0,0.0,0.0,0.03255813953488372,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6636363636363637,0.3181818181818182,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
2014-03-13 15:59:59,0.10655301012253596,0.447522642514651,2014-03-13 09:30:01,0.0,0.2567927543953117,0.0,0.06659563132658497,0.011188066062866276,0.0,0.0,0.11134789557805008,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.03228931223764934,0.9354213755247013,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.03228931223764934,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.12299465240641712,0.3422459893048128,2014-03-13 09:30:01,0.0,0.10695187165775401,0.0,0.10695187165775401,0.10695187165775401,0.10695187165775401,0.0,0.10695187165775401,0.0
2014-03-13 15:59:59,0.3088962108731466,0.2784184514003295,2014-03-13 09:30:01,0.0,0.051070840197693576,0.0,0.0,0.01070840197693575,0.2685337726523888,0.0,0.08237232289950576,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1891891891891892,0.8108108108108109,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.33222591362126247,0.3333333333333333,2014-03-13 09:30:01,0.0,0.22148394241417496,0.0,0.0,0.0022148394241417496,0.11074197120708748,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4700854700854701,0.5299145299145299,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.11484098939929328,0.6713780918727915,2014-03-13 09:30:01,0.0,0.0,0.0,0.037102473498233215,0.0,0.17667844522968199,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.5454545454545454,0.45454545454545453,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3389830508474576,0.11016949152542373,2014-03-13 09:30:01,0.0,0.0423728813559322,0.0,0.0423728813559322,0.0423728813559322,0.0,0.0,0.423728813559322,0.0
2014-03-13 15:59:59,0.09234234234234234,0.2972972972972973,2014-03-13 09:30:01,0.0,0.08445945945945946,0.0,0.041666666666666664,0.041666666666666664,0.44256756756756754,0.0,0.0,0.0
2014-03-13 15:59:59,0.002369668246445498,0.23933649289099526,2014-03-13 09:30:01,0.0,0.5853080568720379,0.0,0.17298578199052134,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.06037735849056604,2014-03-13 09:30:01,0.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.18490566037735848,0.0
2014-03-13 15:59:59,0.33277870216306155,0.16638935108153077,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.16805324459234608,0.33277870216306155,0.0,0.0,0.0
2014-03-13 15:59:59,0.5102040816326531,0.23469387755102042,2014-03-13 09:30:01,0.0,0.08503401360544217,0.0,0.0,0.0,0.0,0.0,0.17006802721088435,0.0
2014-03-13 15:59:59,0.20210526315789473,0.48210526315789476,2014-03-13 09:30:01,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.48559670781893005,2014-03-13 09:30:01,0.0,0.102880658436214,0.0,0.0,0.411522633744856,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.99079754601227,2014-03-13 09:30:01,0.0,0.009202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7092198581560284,2014-03-13 09:30:01,0.0,0.2907801418439716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.7571428571428571,0.0,2014-03-13 09:30:01,0.0,0.17857142857142858,0.0,0.0,0.0,0.06428571428571428,0.0,0.0,0.0
2014-03-13 15:59:59,0.2222222222222222,0.7777777777777778,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1568627450980392,0.8431372549019608,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6730769230769231,2014-03-13 09:30:01,0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9411764705882353,2014-03-13 09:30:01,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5977796754910333,0.20922288642186165,2014-03-13 09:30:01,0.0,0.02220324508966695,0.0,0.08539709649871904,0.0,0.08539709649871904,0.0,0.0,0.0
2014-03-13 15:59:59,0.31281533804238143,0.12613521695257315,2014-03-13 09:30:01,0.0,0.06659939455095863,0.0,0.0,0.0,0.4944500504540868,0.0,0.0,0.0
2014-03-13 15:59:59,0.04605641911341393,0.41278065630397237,2014-03-13 09:30:01,0.0,0.1381692573402418,0.0,0.17271157167530224,0.23028209556706966,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.43256379100850545,2014-03-13 09:30:01,0.0,0.04860267314702309,0.0,0.0,0.12150668286755771,0.33657351154313486,0.0,0.060753341433778855,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.718132854578097,2014-03-13 09:30:01,0.0,0.0,0.0,0.2710951526032316,0.010771992818671455,0.0,0.0,0.0,0.0
